order_id,total_time,linear_preds,decisionTree_preds,RandonForest_preds,NN_preds
2e7a7383f836d1cc311a4e23458be7b1,91.30500296666669,105.36183637018578,108.50935800995374,100.42091600683328,106.71966552734375
9dd1f1e23e3551b8f1dc251fbc449265,37.6281617,55.974906213981356,79.46738556827957,50.252406653833376,67.00340270996094
bad5c6e8cb74b682ca4d60091698068a,71.4953237833333,70.88071399540749,93.08633518446969,90.62805812250002,83.41865539550781
1a126bc9134adf583e96312525923eaf,67.2146820833333,81.71020882261135,79.66414456200977,73.25999952549994,83.82254028320312
0d30d1788fad956ad3662f541995cd90,120.893184616667,116.96755573554259,118.80602766723483,120.04039134700022,124.7115249633789
7e6f59014771eae70d18c869d92e91fe,53.726302033333305,62.75114924799668,89.17759085066672,69.6588331235,77.87335205078125
b1e8689d0939672ac1b8926b81506f4d,80.5494729833333,82.23676311098541,82.72108542748342,76.15324483266663,85.50093841552734
e2989f464da7b67d253cb19c3e0519e0,186.408177766667,159.08997599743154,155.71545722083343,178.5496289671668,231.21090698242188
d67eb6c44fbcad06f9195631a05036f1,81.3462101666667,64.53801038248707,67.76328460555555,78.08253682366663,79.66026306152344
62f61d454c5369940ade9e758f1ef1ba,57.5964654666667,78.02159918224596,57.58029275655737,60.34145086949999,78.6466293334961
30cface28ff3ca16da7c295478dbc888,60.1161253333333,73.18187533578381,64.96870361645833,62.60918882299993,84.48409271240234
18f42b383a462d251f543891ae53830e,116.555261733333,95.25798124535756,93.08633518446969,108.1252806263331,103.76345825195312
e27c09f0d1ccbdfb60844d3ccb2d9a4a,63.9920157,66.10140312417906,55.69109808977777,64.79215600299996,66.85504913330078
8e835c799c543daf7aca4cca4ef47fdf,48.4723788166667,70.43285897989269,85.59350725851066,84.390071736,70.65569305419922
897938690156e6c7beb5d7919d012abc,87.4888805166667,112.11415833233085,121.98855417999998,116.53491474649996,117.31452941894531
cc8062d43dd41ba4d2f8165e505864d0,44.6903691666667,60.41279870592831,55.68630327966102,47.60664965833332,69.10892486572266
d09244df54699cfb4779de471b0aa4ec,59.1437928333333,66.23119690833249,59.066686230208305,61.01100965433338,61.16157531738281
59fedff4b45c081cc0ba581afd0fb7fb,85.0179821,68.01734934565742,78.83846120109887,81.31876738983343,66.19983673095703
4f7be62076c6a0f13d29582290e9c4d1,158.45553955,147.90397718939246,118.80602766723483,153.9860207368332,134.5802764892578
157fef45609f9781da3216e3256fe4e4,56.4320466666667,62.96233184712973,51.90900844209401,55.31205463250005,56.60594940185547
745f3decc06559f0b1959474536f3f05,88.2747201333333,92.18841131070859,80.01610391481479,87.65801133183326,93.00303649902344
9a83cbd61128d2fe4f44b850a912b1cd,72.31899659999999,59.452069744692864,54.69095310929485,66.52027088033334,66.4978256225586
4d33fcbe15af2130274b6eb3f8ab5fb5,174.931881216667,79.29753905777358,174.931881216667,141.79021721600031,92.91580963134766
da0a9448301d1b3503930632884c9255,56.6075741666667,59.0056974717472,55.69109808977777,59.79637535183332,57.64521408081055
4ce756df60fff9b63e945f657f0e3900,64.5131460333333,73.09424480688703,71.87138761508334,65.94026155799993,80.73406219482422
1fcc87ee344ba116c32502a1278802ad,47.85068865,72.31003235265224,71.87138761508334,61.20444805849998,69.17886352539062
3e31e9fefeda08545820764ae415c2dc,141.253193616667,79.66086868915727,71.71938474873421,114.9194845578335,70.11698150634766
2d7b839457a44829b1c7b71af19e6583,117.704379983333,102.25297890968639,108.50935800995374,115.95421033533317,120.0483627319336
43a7bd0d2053ff2dbf9d5a47a9f23807,83.9850055,99.77346613975536,101.60888747072072,118.60004716266667,127.41668701171875
7cd966f33159fc6f4b389cda88bdb4b9,59.9633428666667,83.10701727674291,82.72108542748342,70.03876492649997,95.40166473388672
a75ad74cbead148903be0d1e87d278f4,111.784486316667,99.50441562918427,93.08633518446969,105.12598591650021,119.02200317382812
384cb5fa9becee353655d5c2ac6f1c3f,51.722274183333305,74.46163248637333,71.2294605122807,77.04956370666667,86.0097885131836
7e0f952a45493d6e309cd534d57bd058,98.8708840166667,94.80637037848844,88.96770057372882,97.90461750933338,112.29188537597656
0ecc4239d54010fb5b884606d26a0063,60.21243025,96.27290005384624,86.20882811635214,89.8467089683333,106.35758209228516
1532a738d280a67350444fe556da2e98,72.3422276333333,72.57342168709084,79.66414456200977,75.34360969566657,71.04289245605469
9558f031905966b899549ddbffdf4220,130.5184764,112.1797054472799,113.92558986347515,131.69085828000004,124.2108154296875
35aceaa29c3a7638708d0ac1221bb1dd,58.6869272666667,71.52215911472325,82.72108542748342,65.75924769899991,89.4657211303711
8bf9b7442d76329e993b3051c31f87bc,81.5481469,97.3264658525285,100.77128551444446,93.64467008933325,108.47848510742188
a992803567e3e0779869c56c3854a6f1,32.6272517166667,61.57343608505996,51.90900844209401,41.12829188666669,44.032318115234375
ea129219abe636fa263bc1a64d658a61,50.0281980833333,45.45466332186465,43.287845391666686,55.92313610966663,48.903690338134766
bd49d545db067b0b338765e061508310,66.8477791166667,67.57369976182534,74.12260120641021,78.07211122000001,74.87481689453125
f128fd8a859a057fd38ca96cfa6cb988,97.84719175,81.32023648229176,82.64754273437505,79.0783463981667,82.87236785888672
2c26b4539caf99ac1700f1025fc191f1,71.9635925,69.75176617482249,74.12260120641021,75.79500545100001,85.6219482421875
4c3c2cfdcc6cd27f05eead44ba85afbf,79.0473435666667,80.10260552840512,74.50760802424242,73.39210361316663,84.99634552001953
3c562cdeed62e354675eb878a85647ff,112.121515433333,123.36860312163799,115.94046229259266,113.33913845749983,121.49699401855469
01d25856500b5e228cc1d92f0b970778,63.0759845833333,80.77864381851539,77.46658332008195,67.87935376966666,86.702880859375
42c483e047e7199f01f499059e896f81,84.0656777666667,73.37691431596026,59.066686230208305,73.70663071149994,64.33491516113281
e1da507f9aaed913f71cc68c404bee90,39.83301105,68.82269573157694,67.76328460555555,54.01869566983338,70.39599609375
cf09fe84fa62ae12c1910e01be348a5d,80.0657327666667,77.5926347171205,82.72108542748342,79.35487870650005,81.90046691894531
5cdafc9aa7d09c98dc4cad663f32e8f7,99.14886369999999,65.66478893058286,74.12260120641021,91.47856696016673,66.81514739990234
f0d922f11ec070ea1ef05096624913c3,95.9252902,80.8046781156437,82.72108542748342,90.54744653133334,96.60253143310547
bb6c85a88a92e6e5ae4fc2926fce69d9,75.226003,91.04858291895499,85.82302794102567,81.97809859499988,91.45171356201172
9633edec1b30181cccfbb95678fdf3ee,47.386793533333304,68.67273291189454,55.69109808977777,51.58378030033334,75.23048400878906
3d290e7460db7fbe0a3dc8e5116c4710,72.4340679666667,60.51532914419643,71.71938474873421,62.08311203483333,64.40459442138672
60a8a10c7015d2ea32a4dc48707dff1c,49.304616700000004,68.17000890612233,71.87138761508334,54.4618902635001,70.86353302001953
4ce21f8b9fa23a297baa5f9f37d4a980,81.98278965,108.62190198293108,120.31432975486109,97.00083187983326,125.84072875976562
ee0f3e9578e3e532e7f7c6ee9c2f1b44,83.7579162166667,91.09173152313137,94.5870116642857,90.74851405216674,106.13516235351562
25adc2e5037c6d3a996798de4248f9c4,126.140766883333,125.90489479024782,118.83240579565218,131.82134694733327,139.46066284179688
19c6d82a37ef5551cd0ebf43c9cc65ec,55.59878045,65.34515239524305,64.9519772464912,66.44077517416667,66.30747985839844
f1d44b8df939e7754d3d12e08a3a65e8,81.9956141666667,83.03265105863753,74.12260120641021,86.10591422866678,90.54884338378906
5a621d9faf9a76679f1c3a75fdfda8a1,24.141767333333302,46.551971156643916,24.060318316666667,34.01322605633337,50.329803466796875
b1ef59c59acd4c977c48b45fc3989ee4,74.8642875,99.7773272135579,174.931881216667,103.0569705641666,87.35955810546875
428787c1ebc61e80165e8cbbd4f643b4,99.8190781166667,78.29315484203443,79.66414456200977,91.33931886349993,80.04052734375
f22cfb4df0facc3bbe5ac469b94606e7,54.3009791333333,72.63747334555724,78.83846120109887,66.72269172166669,72.62065124511719
92e6a37b6889f2f9eb2a24c16fef16a8,140.99481775,99.14175601152238,140.13207010833332,97.02695106249996,107.1009521484375
91edda2b5ee3c0c4cdd8ff77acff842c,106.417174583333,76.3118393260622,73.93437325333335,93.31630841216642,78.3321304321289
3fa261bfd494b9299457860dedfc0268,91.1237244833333,84.3093797171083,85.9158523054054,88.48959718216669,103.76483154296875
259368b2c4dfb449a43572fae6341a6f,67.9010521666667,69.74678002084032,71.87138761508334,74.8786439115001,59.913291931152344
243fc845564dbc9d85e7ccead8745c65,102.68677743333299,79.00282212819197,74.50760802424242,97.30267011783322,94.70079040527344
072a9fff517900bc14fe69ef49af5252,120.8403683,103.73700591568223,118.80602766723483,115.30146560866653,110.38516998291016
9eaa5bd75586bbd6a2fe36178576da06,52.929123216666696,83.5606830287936,93.08633518446969,70.45682338833339,88.03485870361328
f900f348a74ed0c326638ece4493921d,174.081507016667,124.79937647739501,174.081507016667,150.76110220233338,124.22657775878906
16254cb48042603cc0bc03fed62d57ce,109.841509733333,65.20276866918597,110.8139330916665,101.01170442583299,81.11740112304688
7cec994593ba4826ffb4985f54793e1e,116.58060865,92.3465169742638,97.3982245777779,109.33770858783326,95.3590087890625
13fd493d5c27e3958a4fd740bbd57415,57.90669125,82.98330272980667,88.59479602967481,71.03658931183341,88.33418273925781
9e93a714c0d0cae125aab8fe8c81f510,122.390124233333,107.89629444362001,108.50935800995374,115.47642646883313,131.4254608154297
cb651f4d72be473f6bbce4fb281e67a1,40.69845185,67.5246356928311,73.93437325333335,50.21226036483335,74.07366180419922
5b5975cb9e9bd6651e763c8fca3188e4,32.9263298166667,63.40105501224589,43.18301670185186,36.175640746000006,47.88914108276367
c368b8d754b985a34f36de3a22f8840c,96.2663826666667,111.59193298906652,107.35607067440472,100.27861124000003,127.23075103759766
4ecaa1d54fc463b8f88a56ad817c92aa,78.0783076666667,78.83361024981522,85.9158523054054,82.31513411566668,80.92695617675781
eacf96a8d8821095bd8ee62b65131abc,58.36625165,70.49902768081161,74.12260120641021,72.75528061749998,67.35787200927734
1bd26bccf6c7dc31a182eb7875a4100f,74.81708175,61.26260264084662,71.71938474873421,71.65859246250005,77.73504638671875
c09b7694079f36909fb5d3ba66fdd447,111.25833065,78.16791260725488,72.6780278658602,77.51034862983337,84.07615661621094
4f87248ad16b6e3aea4353ef107d16f9,85.5310399333333,80.23087309354676,93.08633518446969,86.32395781099986,86.79109191894531
e82c9d79d074d90c0bc455ac463874cb,94.5391112666667,96.37679830844998,111.2005156636752,101.76568512733341,111.75230407714844
8d9036d36b518b36ab6950136124217e,135.388392783333,74.38060379866286,71.71938474873421,97.29091524716672,76.52484893798828
e71d0d48f136b74191124a150187594b,51.8347303833333,59.60901688813205,51.90900844209401,48.01303373350003,53.03292465209961
917201df28e1732356e5ae85cc499995,107.382780583333,107.74834275464445,134.43071713939392,115.32545575633328,141.88658142089844
2f9258f68065e8a1991fe0c1fbf9f215,77.72480715,71.16585363829554,89.17759085066672,79.2320094569999,73.05752563476562
d180dc1af4a28cb39706c92b535476c1,57.4298661333333,57.97501780158402,51.90900844209401,60.53949410616663,62.28096008300781
8e9b0f8f0113dff8bc970e3986b789dd,75.8135708166667,88.58321611286918,86.20882811635214,85.93905595333327,89.77123260498047
22740ce526014d9498a43cd6d0885c71,105.28993359999998,77.33135395246839,82.72108542748342,90.51787590216667,85.67845153808594
c4e702f6fb1582b194dcd4e8692e1694,49.683282500000004,66.79500993583949,74.12260120641021,57.24578714266672,68.0375747680664
0a989d7d857306e93769aa5e1c39bc2f,75.5057866833333,73.54370057763484,78.83846120109887,77.85586479383325,79.99613952636719
5c6f76f08254a68d5a2e405387042112,80.7244908666667,81.62948422314534,77.46658332008195,81.46559708066674,90.64399719238281
d3ed3dabfe659dbe6fc6d09c8b69b571,45.951626700000006,59.599918937879025,86.18168520645166,71.71474719483331,62.22100067138672
d7c597b4b1b59b708cc355151adad709,33.4588316666667,52.56856995572072,43.287845391666686,42.06828303150006,55.820858001708984
fbe6191c70baaa4fb4dc18369897e080,49.4773275166667,58.01043488224272,107.0230802916665,82.77084104366662,73.87675476074219
1d87d715493f238d7478da1616814863,58.4374545666667,72.03893736983089,60.2962934888889,64.13156738933343,74.50403594970703
c7f3c866db1f5b4d61060509c51892cf,47.02084675,64.66799815137712,85.2290179395833,75.80498426299995,64.08119201660156
3c529e32e2002ff90e74d3e421b3e8e6,61.8639725333333,71.45422071391971,86.18168520645166,70.16528808716662,72.06086730957031
625b2abf761e24156969a7d4890dc7c2,66.5040548833333,65.3553236423477,64.96870361645833,65.26464121916652,66.75315856933594
1297151d647f5472a4d829397b127584,67.7044990166667,91.29087658961458,111.2005156636752,104.31300845666672,79.60505676269531
8190d37c51929b1b813ba672dbcafc9d,53.26900799999999,69.32971522916998,43.18301670185186,44.840497502499986,65.33267211914062
fc623b2b4f2e479dba4e28cf647032e8,58.11515575,84.83552808899273,58.79671728305555,76.2054367481667,82.0716781616211
9d220376bdde603249c0e4feb3e4b5c8,107.0830696,83.47367529702609,77.46658332008195,78.88332712000003,89.7968978881836
721cdb84d731d2afd1853072de40845f,107.34769806666701,115.00787168649215,118.80602766723483,108.0804329319999,128.994384765625
2d272e60ce2dab100bce9698e6860353,89.2973331666667,72.97589891840768,67.8717560385621,110.32622699483349,85.55628204345703
670a0c1110355b101bdac1dda5b93a39,159.466725333333,133.21023793892832,140.15347128333335,143.844239809,140.19747924804688
8d7c8d044c4e08e1b6eb4d083fc97d7e,157.926845583333,75.71699000230467,74.12260120641021,79.8206227373333,82.18895721435547
fb78adeb02fa672d16d728e1df37cb3e,57.9450484166667,69.00852520395475,55.69109808977777,56.65577600399999,73.65979766845703
82436df719e0368fb7ddafd0d5ba3c56,45.06270445,77.53850580152324,72.6780278658602,57.86400084066662,67.2411880493164
b1e1c263b0e6ed4e790c23723f9f81ae,81.0331138666667,127.16903162637612,112.20011141809522,124.25836415616665,114.38796997070312
f3986792e10b495b10e2a521235acee3,128.313742133333,72.51196633043376,82.72108542748342,106.47914651599976,85.45496368408203
99060e423506871cfd41bf0ca4a7a0de,126.17267115,104.9838591888082,121.98855417999998,129.91777196949985,129.53150939941406
94bbf2d6df26ae9491df0ee5fe101323,46.409728799999996,68.39687110958118,79.66414456200977,59.075615155500024,66.87236022949219
748d9681ad87ad691f5c3283ac470df5,42.0628688333333,58.94980173829152,59.066686230208305,54.29016074083334,49.018192291259766
891988db1ef46dc19fd07ea28466e9cf,94.14119185,84.33128987530841,74.50760802424242,87.29312575349994,72.6055908203125
e25e7da36cc0caa964c3f3a0ace563f4,185.98247763333302,148.57656942716736,152.54377350416675,160.70843072750006,163.5105743408203
f680258cc76b4835051f2ec9a1d7cdad,87.0185808166667,115.07925561056675,118.80602766723483,94.38269854683337,122.11178588867188
a5e7c8ecb161a76c2c492000ab513db7,100.201294416667,93.0042263170157,96.07073102226887,94.06261653750033,103.76629638671875
fba3caf165157f7911b1bef4945efabb,114.74178995,138.80537907631282,118.83240579565218,128.7258578443334,139.18820190429688
b42ef498424ac0836622582e4a8c6d96,54.6702843333333,68.12606234637104,74.12260120641021,61.290216600999976,74.7748794555664
0bbe5de80887088053e8f715ae875f7c,39.666142016666704,60.66594142846029,71.71938474873421,54.494699115333304,63.91302490234375
10e4ca4f985ce88fe2cdd8f63b3c7c7e,67.6944656166667,77.68450593425894,65.0882276219512,66.31349171533343,80.95063781738281
1a5efb968b75518f4d68d9a71f133ef4,53.631251500000005,55.379928323958495,57.52863285590277,53.11099025399997,62.3320198059082
c96c90f6d3dc3e464c7e4413b6b28b01,152.449692516667,64.78786814657907,72.6780278658602,123.77183641333366,70.24674987792969
f3b066b10731eb258c66c7bd21b03dfc,57.2037168166667,81.2197466910257,71.71938474873421,59.604655555166794,63.119300842285156
89ab1930a5f39a1a9a3e5ef62c968d9b,136.870017633333,120.90134220094994,124.5388870362962,128.81396056416656,144.09910583496094
6ddf3c6c959893b90d372d9dc0e6f6b3,77.1247574166667,68.17694106146818,73.93437325333335,71.68166832299998,72.56792449951172
a6989dc0d5b217f3ff8076786e02b0fe,54.9983029666667,76.6280603080977,73.14792438416667,75.19356420533339,77.12374877929688
7da3a2353faf44f0ec2deb4ec2e06dd1,113.477164783333,91.90166551322316,93.08633518446969,109.38590883466651,109.30915832519531
f4b4b093bc3bbe52ec994f3565255c57,121.607776633333,85.15916534811878,93.08633518446969,109.291507211333,86.7926254272461
a886c1ecaa7bc020586121bae443cde5,119.980311766667,109.38615112964858,88.96770057372882,113.17912758233355,127.24212646484375
f7a22b5b31b5133034b9196eef0105d0,123.680072833333,126.52842355115757,124.5388870362962,126.73056761216635,120.5246353149414
6a3d12e056013dce30713a9e745628f1,49.82095815,73.39860773330633,55.68630327966102,56.93871651149993,68.74710083007812
3693640954fb8b16e3d9ce1a7b9ca243,72.17668076666669,57.57688585315479,50.40853986666666,60.22798283716662,51.990596771240234
341238ccc4227843b7ca734a5ccd1a49,161.160400283333,112.70741303716585,107.35607067440472,145.45267482416662,163.0056610107422
85f72b8c1155d6c06f0d0e62474e04ad,160.9561422,109.20536108816879,118.80602766723483,144.39652238083346,106.56161499023438
5fd0d2409544e754ff6859c880eee428,50.880885,45.85028825067634,43.287845391666686,48.87526597866663,48.238285064697266
a5193a33240c4b2bf61fdbf7d1434488,44.7907229,69.99416431963229,64.96870361645833,55.66683362700007,82.53797149658203
c7b14f1d172e98123031e2731bf792a4,55.89667205,69.72906873583358,74.12260120641021,61.9596275121667,76.95149230957031
f83c0cace53cb20e9c49e432310622f2,63.1005365166667,90.498767167204,77.46658332008195,67.6999830783333,69.23654174804688
0bdbb60195ff6f8d1d058ad83dbe4e68,65.1376727833333,89.8365195483694,78.83846120109887,76.92918884483322,87.42323303222656
39f835a34762742af649c6c544e039db,70.71701965,63.147433939455524,62.521236369047635,71.52859855500009,66.56587219238281
d1a2032c30c12cb9a6298a1d7e3c84eb,50.45146805,53.45976281164982,67.8717560385621,57.233376180166594,64.7750015258789
b12765779f7bbf2ceb7190906db9b64d,66.008066,62.73826604759755,59.24083653888889,55.86161387233332,72.3480224609375
ada0f6bc8e79f49b6b37aea7be4d2cd6,71.3328026166667,73.51594550930804,74.12260120641021,68.20937740366662,76.2995376586914
918a6f5e1affe5cdf2dadcc80405c751,53.6846833833333,67.4036482196396,67.79734461166667,57.38405202483332,65.03795623779297
fb74efdb67fa9d2f8673cc2680c4503a,61.6873617666667,65.61717969413385,73.14792438416667,64.6148396158334,77.29605865478516
1b427b254316e39bb42786dc980ed9fd,87.37951095,65.55335276549033,82.72108542748342,85.37889727099999,69.0037841796875
30caca3347a05bddcf8855403295011a,203.6094185,169.75371367676604,155.71545722083343,188.38072612599998,196.33624267578125
d8e9a2908ba5cb4f376168d4171aa71b,118.48448068333299,115.47356103266615,124.5388870362962,118.0774773546665,131.94558715820312
1d83e461ef77ad9523f99586a68e2995,73.9606700833333,68.02092797039514,67.36715338888887,63.55376023149999,69.80905151367188
abd93aa1fe8875d52a4d2c92c9880a69,54.44229035,66.84573662011002,58.79671728305555,63.54135018166667,71.0289535522461
0621a45705ed21a3be0f2e829adc3172,105.7764135,88.51385490500266,88.59479602967481,85.43769766916665,98.46272277832031
7f4e8b0390e52fb8455065f6a53ac2f1,56.75275035,62.74135028856311,54.69095310929485,57.613492953166585,60.744163513183594
9a6e0289147c61cca55942625e7714bc,34.845534233333304,53.550653767581466,43.55573426555556,50.41023789299997,50.48508071899414
1713e0736cd0bf7cfc34229562d220d0,72.21038285,90.91197993279081,96.07073102226887,93.63241198199998,97.84760284423828
8f178de63763f2fdabc0b6c7102d8edb,104.79285803333299,79.50576339844795,71.2294605122807,68.5202281535,82.11610412597656
48c2e1a2f5ce32003a321ad53ca4d078,43.3344050666667,59.94284355508009,54.69095310929485,47.22692114066659,73.07926940917969
de11cb3456783616158f7d009a3ba302,65.03076920000001,57.25251038011925,55.68630327966102,62.59150230549995,64.74271392822266
8c7d84dda2668e5bc2babba68edcbd4d,141.46384315,118.85380263230155,139.90956894215677,145.7863783558335,155.30108642578125
e97c743b54b27f613c994a3eb41fc9d0,63.9056287833333,65.98636448954174,62.521236369047635,62.994067581666684,73.66622924804688
aaa5ad65c72d7b9b2462c86617b8c4df,106.567248566667,104.51650100984978,91.76981734689264,106.48490667316705,114.23101806640625
45fdaf146f82078b41219cc55f0957dd,118.89003631666701,93.80611515340262,96.07073102226887,110.07659801150012,101.19612121582031
3328b06e255ab5b5a15524091c6de6a3,37.040531383333295,74.23208088210514,61.93590045416668,69.044408763,83.0071029663086
59040e6c158670034d776cb1965aa8dc,45.52387305,65.91741151270682,71.71938474873421,51.19688030983326,69.80504608154297
295676b48096815c332b5186fee60b79,76.5631382833333,80.51911359540046,71.19662207280699,74.94933952700008,62.23200225830078
48557d4dbfba1fef4e2d008beaff6de0,166.61196571666702,144.9359498512929,118.80602766723483,150.32790814050034,142.00563049316406
3b2aaac81ae0d87deb34a38b65f8fb4a,63.2461106833333,81.6318865433217,74.50760802424242,63.72303088716671,78.61792755126953
acb7aa29603f0e2bb9528bf4cb12e5f8,84.82441390000001,69.72223403273935,74.12260120641021,83.37695789849991,85.42022705078125
864eeae0b59ad61741bf4f1b82012f64,77.2064920333333,74.87778985193358,73.14792438416667,75.47265701533334,79.67955017089844
9d37d7b1490b3cdb5c40a689be031100,122.135757766667,86.19635275030261,82.64754273437505,107.48162842733362,83.52206420898438
52b63706580d4417745284ec0e98df5c,134.88621156666701,89.41746980383847,101.12363372962963,104.42388613566658,107.57806396484375
c3fd8115080402336cacb7a05a0e3639,74.92977171666669,74.02668617833311,73.14792438416667,75.42770346299997,72.52727508544922
c682dafe7fa548ade184194a00bc6ccb,63.80477705,69.24032964689164,51.90900844209401,65.77175654516662,55.237548828125
3b98893777275da83b58bb8ae4eba22c,43.705352283333305,68.51612260922371,58.79671728305555,53.864539051666654,71.10741424560547
a139dc49ff54e0fa733960f035fce3af,62.79113665,66.436493337308,67.76328460555555,64.77810889633342,68.39555358886719
4cdbb81d2e51ffa13d9705361c23e619,81.1562741833333,67.83110401271796,93.08633518446969,77.72907832166668,81.40093994140625
6cf2532ca034fd123509537a42a8817f,110.10000146666701,111.51863631240022,139.90956894215677,117.06701961766696,124.55599975585938
e82a7dbd774b1ad140bff263ed53e5bc,68.87441240000001,58.30609810161735,56.13605244611112,64.34113765516679,70.04981231689453
264f9b1bfb77401e5f446c8ed6aef269,111.985783183333,93.42488355323258,96.07073102226887,90.15638368049999,104.38545989990234
26ffae224d6ca9fc54efd30d7ca059ba,89.1473282833333,73.89478641251105,74.12260120641021,86.81168956233323,95.9083480834961
fe64492c7af6677583ed059f2e451800,74.6499655666667,83.46299620806914,74.50760802424242,75.11962604416665,89.52938842773438
71f25d634752715419c1bb1bb4d82f04,88.8088232833333,63.0529497708083,74.12260120641021,81.87477648133333,64.8494873046875
b433f6fa02ae61697eb42812b17c4046,18.4878942,68.3416945200087,53.44967269961687,32.62404001433335,36.607269287109375
04c3ce9c8e703ff87d86a273d5dabfa6,69.1785828833333,63.13553885313329,50.40853986666666,59.01784769699997,50.48701095581055
d1caf8fbc284938284717c3429de379b,56.6021095833333,52.18229647094103,46.94292312401961,52.45217105433331,47.78353500366211
96e4cf263330782bf88b437d8cf21753,72.91987551666669,80.81520948178151,74.50760802424242,77.88502961516653,90.12718200683594
dfd62ae20f2888a781eada6852ecabed,91.3929497,71.95172142123648,71.71938474873421,80.54561304333332,71.35726928710938
dcaefad7d54b834909e5d0ac438f84b4,40.9784254166667,65.20412200009864,59.066686230208305,46.073234886333346,63.10205841064453
b66b690db9b6982eb79676688958fb0c,91.13844335,85.5125721387878,74.50760802424242,88.31491416083333,94.06291961669922
54f8aabb1970bfcbea01713f48f48ae7,73.8183145666667,88.7205134206217,120.31432975486109,92.53166581216674,96.96304321289062
8afc9895e16f61dc0c514c2affbab53f,53.4395827166667,56.97240409182033,54.69095310929485,52.529592806833335,59.49137496948242
c40f703f673bef334204803c6bae3886,51.0564487833333,67.7817593884665,62.521236369047635,56.318430754666736,72.36398315429688
b4543282ffbcdc1b16981ad4d20eae0b,193.50560713333303,125.97195785383872,197.450980275,185.3154072468332,139.6137237548828
91e0099499c8e6a8a8439a89bc83e104,99.1190660166667,68.70220187829221,85.2290179395833,88.08581390133338,81.76664733886719
47543a2fdd96e9bd2041d415620ae9ff,69.6052688166667,58.25441551085001,51.90900844209401,65.2583685966666,61.06787872314453
23b9ad819210fc171304f852c69fdf53,110.92942055,108.14202513662002,91.76981734689264,106.02967340233322,117.15355682373047
52b21a37b74cb584e1b2ed2f809d2b88,65.6300103,88.77001787560174,86.20882811635214,82.06529302750012,97.16228485107422
49481e53a6539a3166de1bfec6659afe,61.5154667333333,71.33771214221036,71.71938474873421,65.9026180346667,80.48455810546875
2df9a61745da441fb1bf25d7ba484f19,72.7310916333333,78.90469106256134,71.71938474873421,69.16168235233332,70.68933868408203
dc376f484bd3fd039ecc59635c248b39,92.7523037666667,113.37212165696774,107.35607067440472,99.16746010083338,124.30927276611328
c535ee948fa2792c43864bda31f406f0,82.6301328166667,74.88892851197083,74.12260120641021,91.03387957633329,91.9362564086914
3c403fb127fb6dd1442c69bbe59390b5,125.43063746666701,97.74207166217873,85.82302794102567,117.68748732066673,103.58893585205078
ed426674c7ed6bdacfe7ba05de138b2b,72.92875045,79.77962046971042,78.83846120109887,75.63526046616659,82.7997817993164
54f1bd6ff8c1f7f074c5f80f07bdaf4a,189.721587366667,120.68696716059466,139.90956894215677,133.53475504216667,142.4910888671875
bd53b142b60a82ca411d47589f8a37ee,54.37561645,71.38554519590487,73.14792438416667,61.26747229133336,68.42383575439453
efd2a3c11bd79e649a0de9c59e922569,96.2107803333333,75.17531458652016,82.72108542748342,89.3012163258332,76.94918823242188
0d52c739085ae36bbbed995e6982c564,90.24223941666669,102.523342179363,113.92558986347515,97.457999113,117.97744750976562
e42c2fd37e4dfc7dd1527121d86089c5,77.25777025,67.79906672764778,73.14792438416667,70.67168904083336,76.13817596435547
f6f32dc6031ae59a19a655ecb69783b7,57.9069036,67.3425013037107,62.521236369047635,61.86113247933336,68.15475463867188
dc0759a3c9b47b1d3cd108c1199cd4f8,47.6749029666667,75.84488549463245,74.12260120641021,87.4386804636666,79.03224182128906
5cefff57c05c7cbcf3aab3ed47b07ae8,90.3962541,76.98273125866197,79.66414456200977,82.70410700916669,80.72371673583984
48981077d5febf1c7fe67295579f6319,63.532279200000005,49.270254259087224,53.29711140607639,58.92138702183336,53.18007278442383
03f99bdfaa1065a11d25a777c704130f,72.9060958666667,58.3074113463884,55.69109808977777,64.2656600755001,67.60738372802734
e8ff15d360b24ae5dc2503e5083fb6bf,46.6751739666667,57.48915345360838,56.13605244611112,53.70138486233334,60.41811752319336
3ce63c69a2baee1d4a84b5d3db040cca,43.6564125,69.43341917142563,51.90900844209401,47.247539333166735,65.2718276977539
3d1e635cc869fe3967e84fe6182fcaf0,67.9868742333333,94.74136479812762,96.07073102226887,84.81046727899998,105.96918487548828
6903e16703b2d70403e65ef6df283c88,108.92954315,102.72850549095045,100.77128551444446,109.80113503566669,100.66808319091797
07998246f1da64fb203f238cccf91e87,56.6880459666667,62.27705243373601,64.96870361645833,66.52258262016663,63.842464447021484
2d2be489a285cc22adac216c9e0fcf50,54.6664034333333,70.97801185833258,71.2294605122807,61.379622290833346,70.7801284790039
3c014673d73fad62921a7a2d77e3b9f0,73.1232478666667,88.13728558655606,94.5870116642857,77.4038896745001,93.77490234375
1671b998cea1a2e52d9b067acd0df8be,85.3661515166667,90.50760823101693,86.20882811635214,90.02657969616673,92.11304473876953
521b115643f2c5f39c382a7295386485,95.40567865,90.22890995284381,93.08633518446969,96.64638808299993,94.22288513183594
3770ec7dfd42f2e50919675620f73389,63.30895699999999,83.83553802301034,82.72108542748342,66.43374878150009,97.22296905517578
